name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,840.0,65.44253434449166,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,,6.7952755905511815,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,147.0,95.87266781647077,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Stubble,9.279569892473118,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,,6.7952755905511815,Penguin,21.575,Regular_Smile,1.666023166023166,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,3,Common,281.0,87.66089982079177,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Chest_Tattoo,20.547619047619047,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,3,Common,861.0,62.1704820331547,0,Light_Green,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,3,Common,594.0,73.95189944679487,0,Light_Luminous_,8.806122448979592,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,Pirate_Hat_Purple,8.065420560747663,Whisky_Bottle,12.507246376811594,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,3,Common,828.0,66.03297555902009,0,Light_Luminous_,8.806122448979592,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Ginger_Hair,7.313559322033898,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,,6.587786259541985,Silver_Teeth,4.590425531914893,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D
Pixel Pirates #545,545,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/545.png,1652997384010,3,Common,833.0,65.7960208413948,0,Purple,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Handgun,7.990740740740741,,6.587786259541985,Regular_Smile,1.666023166023166,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,3,Common,297.0,86.89639661610775,0,Plue,10.65432098765432,Base_Pink,5.951724137931034,Arm_Tattoo,23.97222222222222,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,3,Common,831.0,65.90734416978894,0,Light_Yellow,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,,4.988439306358382,Handgun,7.990740740740741,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,3,Legendary,1.0,11117.740898895252,5000,Edwyn_Green,863.0,Base_Traveler,863.0,Edwyn_Green_Outfit,863.0,,1.5605786618444846,Edwyn_Blue,863.0,,6.7421875,,61.642857142857146,Edwyn_Red_Bandana,863.0,,6.7952755905511815,Edwyn_Sword,863.0,Edwyn_Smile,863.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #549,549,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/549.png,1652998443037,3,Common,343.0,84.46264908599218,0,Light_Luminous_,8.806122448979592,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,Sword_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,3,Common,294.0,87.0702767773785,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Bandana_Hat_Dark_Blue,22.71052631578948,Whisky_Bottle,12.507246376811594,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #551,551,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/551.png,1652998965853,3,Common,842.0,65.37038476038887,0,Light_Luminous_,8.806122448979592,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,,4.988439306358382,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1655683200,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1652999502205,3,Common,661.0,71.91162510235554,0,Orange,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Regular_Hair,7.917431192660551,Pirate_Hat_Pink,7.705357142857143,Sword,7.073770491803279,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,4,Common,181.0,92.99064893652748,0,Grey,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,4,Common,666.0,71.81837567079792,0,Light_Luminous_,8.806122448979592,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #557,557,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/557.png,1653675496069,4,Common,539.0,75.77978959512077,0,Plue,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Regular_Hair,7.917431192660551,,4.988439306358382,Sword,7.073770491803279,Parrot_Green,9.696629213483147,Smoke_Pipe,9.696629213483147,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,4,Common,412.0,81.58714146867737,0,Light_Green,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,,6.7952755905511815,,6.587786259541985,Gold_Teeth,16.28301886792453,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,4,Common,50.0,123.07655860237168,0,Plue,10.65432098765432,Base_Pink,5.951724137931034,,6.392592592592593,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch_Gold,21.04878048780488,Stubble,9.279569892473118,White_Hair,6.440298507462687,Pirate_Hat_Purple,8.065420560747663,Handgun,7.990740740740741,Penguin,21.575,Smoke_Pipe,9.696629213483147,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1653675522854,4,Common,708.0,70.40385803510466,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,,4.988439306358382,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1653675535665,4,Common,683.0,71.33517991607987,0,Light_Blue,9.483516483516484,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,,6.7421875,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Sword,7.073770491803279,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #562,562,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/562.png,1653675549067,4,Common,382.0,83.30626639327369,0,Light_Blue,9.483516483516484,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,Octopus,11.506666666666668,Smoke_Pipe,9.696629213483147,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1653675562673,4,Specials,19.0,3992.801149769106,2000,Black_Fire,172.6,Base_Satan,172.6,Regular_Pirate_Suit_Tattoo,863.0,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch_Gold,21.04878048780488,Long_Beard_Johnny,7.439655172413793,Grey_Hair,431.5,,4.988439306358382,,6.7952755905511815,Parrot,9.180851063829786,Smoking_Pipe,287.6666666666667,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #564,564,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/564.png,1653675576946,4,Common,658.0,71.94372599258503,0,Purple,10.65432098765432,Base,5.567741935483872,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Ginger_Hair,7.313559322033898,Pirate_Hat_Orange,8.806122448979592,,6.7952755905511815,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #565,565,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/565.png,1653675656598,4,Common,44.0,138.92381690151697,0,Grey,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Treasure,71.91666666666667,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #566,566,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/566.png,1653675722963,4,Common,250.0,88.71062655671724,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Bandana_Hat_Dark_Blue,22.71052631578948,Hook_Hand,6.7421875,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1656374400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #567,567,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/567.png,1653675723049,4,Common,287.0,87.31451916069801,0,Plue,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Sword_Gold,24.65714285714285,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #568,568,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/568.png,1653675723687,4,Common,670.0,71.75105198120296,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #569,569,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/569.png,1653675736490,4,Common,706.0,70.42847098050015,0,Grey,10.924050632911392,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,,4.988439306358382,Treasure_Map,12.507246376811594,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #570,570,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/570.png,1653675763181,4,Legendary,5.0,8560.946484101747,5000,Light_Pink,9.380434782608695,Base_Corgi,863.0,,6.392592592592593,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,,6.7421875,,61.642857142857146,Corgi_Dog_Red,863.0,,6.7952755905511815,Corgi_Dog_Tail_and_Corgi_Dog_Tri_Colour,863.0,Corgi_Smile,863.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #571,571,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/571.png,1653675763692,4,Common,716.0,70.1409082957637,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Regular_Hair,7.917431192660551,,4.988439306358382,Treasure_Map,12.507246376811594,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #572,572,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/572.png,1653675803291,4,Common,447.0,79.73991415824749,0,Orange,10.273809523809524,Base_Red,6.120567375886525,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Ale,15.690909090909091,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #573,573,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/573.png,1653675829928,4,Common,723.0,69.9745153516794,0,Plue,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,,6.7421875,White_Hair,6.440298507462687,Pirate_Hat_Purple,8.065420560747663,,6.7952755905511815,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #574,574,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/574.png,1653675857315,4,Common,757.0,69.0277245895548,0,Orange,10.273809523809524,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Sword,7.073770491803279,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1656374400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #575,575,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/575.png,1653675870717,4,Common,311.0,86.28037418641358,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1656374400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #576,576,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/576.png,1653675897708,4,Common,319.0,85.9775730313939,0,Light_Yellow,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,,4.988439306358382,Sword_Gold,24.65714285714285,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1656374400,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #577,577,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/577.png,1653675950387,4,Common,295.0,87.03335726336057,0,Light_Luminous_,8.806122448979592,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Pirate_Hat_Purple,8.065420560747663,Handgun,7.990740740740741,Penguin,21.575,Smoke_Pipe,9.696629213483147,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #578,578,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/578.png,1653676030326,4,Common,404.0,82.08207217193038,0,Light_Red,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Black_Hair,7.191666666666666,,4.988439306358382,Hook_Hand,6.7421875,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #579,579,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/579.png,1653676097740,4,Common,642.0,72.36764455639555,0,Orange,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1656374400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #580,580,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/580.png,1653676124395,4,Common,371.0,83.68525576846903,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Black_Hair,7.191666666666666,,4.988439306358382,Gun_Gold,25.38235294117647,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1656374400,0x22138A0CFf84952C018cbcBF5650149017d6b292
