name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,698.0,68.89285508124271,0,Purple,10.539473684210527,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Handgun,7.776699029126213,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,126.0,97.40779569258638,0,Light_Yellow,10.539473684210527,Base_Green,7.026315789473685,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,Handgun,7.776699029126213,Parrot,9.206896551724135,Smoke_Pipe,9.313953488372093,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,797.0,63.24634402185188,0,Orange,10.0125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Blonde_Hair,5.804347826086956,Pirate_Hat_Purple,8.257731958762886,,6.675,,6.5655737704918025,Regular_Smile,1.66875,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,204.0,90.44341866440992,0,Orange,10.0125,Base_Grey,6.73109243697479,,6.408,,1.5523255813953487,,2.225,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Gun_Gold,25.83870967741936,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,449.0,77.78854884454103,0,Light_Pink,9.313953488372093,Base_Red,5.977611940298508,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Sparrow_Hair,8.9,Pirate_Hat_Pink,7.485981308411215,Whisky_Bottle,12.136363636363637,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,666.0,70.06507298878607,0,Plue,10.269230769230768,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Regular_Smile,1.66875,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,481.0,76.50689625868543,0,Plue,10.269230769230768,Base_Green,7.026315789473685,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,White_Hair,6.5655737704918025,,4.975155279503106,Hand_Tattoo,15.705882352941176,Monkey,8.52127659574468,Regular_Smile,1.66875,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,389.0,81.18157480612557,0,Purple,10.539473684210527,Base,5.680851063829786,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Hand_Tattoo,15.705882352941176,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,117.0,98.44036209853446,0,Plue,10.269230769230768,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Bandana_Hat_Dark_Blue,22.885714285714283,Handgun,7.776699029126213,Penguin,23.558823529411764,Regular_Smile,1.66875,1654300800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,53.0,118.72860692926756,0,Light_Yellow,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch_Gold,21.07894736842105,,6.675,Sparrow_Hair_White,7.556603773584906,Bandana_Hat_Green,17.8,Hook_Hand_Gold,24.272727272727277,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,247.0,88.40745038337326,0,Plue,10.269230769230768,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Purple,8.257731958762886,Ale,16.02,Octopus,11.779411764705882,Smoke_Pipe,9.313953488372093,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,160.0,93.47600428820004,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,,4.975155279503106,Sword_Gold,27.620689655172416,Corgi_Dog_Red_No_Tail,13.810344827586208,Silver_Teeth,4.6034482758620685,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Specials,19.0,3835.291547189481,2000,Light_Blue,9.650602409638552,Base_Alien,133.5,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,,6.675,,66.75,,4.975155279503106,Hook_Hand_Alien,801.0,Monkey_Alien,801.0,Regular_Smile,1.66875,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Common,734.0,67.74399248729428,0,Light_Red,11.125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,Hook_Hand,6.73109243697479,Monkey,8.52127659574468,Regular_Smile,1.66875,1654300800,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,220.0,89.35114175430526,0,Light_Green,10.402597402597404,Base_Green,7.026315789473685,Chest_Tattoo,21.64864864864865,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,White_Hair,6.5655737704918025,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,Octopus,11.779411764705882,Regular_Smile,1.66875,1654300800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,181.0,92.15089155380902,0,Light_Red,11.125,Base_Grey,6.73109243697479,Arm_Tattoo,25.83870967741936,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Regular_Hair,7.701923076923077,Pirate_Hat_Orange,8.802197802197803,Hook_Hand,6.73109243697479,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,350.0,83.31134854678032,0,Light_Green,10.402597402597404,Base_Green,7.026315789473685,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Penguin,23.558823529411764,Regular_Smile,1.66875,1654300800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,225.0,89.23918870411204,0,Plue,10.269230769230768,Base_Green,7.026315789473685,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,Bandana_Hat_Green,17.8,Whisky_Bottle,12.136363636363637,Parrot_Green,10.139240506329111,Silver_Teeth,4.6034482758620685,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,451.0,77.76355550825531,0,Light_Green,10.402597402597404,Base,5.680851063829786,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair,8.9,,4.975155279503106,Hook_Hand,6.73109243697479,,6.5655737704918025,Gold_Teeth,16.6875,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,469.0,76.89697123592379,0,Light_Pink,9.313953488372093,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,,6.675,Sparrow_Hair,8.9,Bandana_Hat_Green,17.8,Sword,7.088495575221239,Parrot,9.206896551724135,Regular_Smile,1.66875,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,551.0,73.72799379880045,0,Light_Pink,9.313953488372093,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat_Pink,7.485981308411215,Treasure_Map,12.919354838709678,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,2,Common,71.0,107.67669723419765,0,Purple,10.539473684210527,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat,7.281818181818181,Hook_Hand_Gold,24.272727272727277,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,2,Common,36.0,144.97985844376413,0,Grey,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Bandana_Hat,23.558823529411764,Treasure,66.75,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,2,Common,736.0,67.59918484142484,0,Purple,10.539473684210527,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,,6.5655737704918025,Regular_Smile,1.66875,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #331,331,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/331.png,1651620207209,2,Common,754.0,66.59851576734965,0,Plue,10.269230769230768,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,,6.675,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #332,332,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/332.png,1651620273604,2,Common,421.0,79.38387300311518,0,Plue,10.269230769230768,Base_Blue,6.357142857142858,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Blonde_Hair,5.804347826086956,Bandana_Hat_Green,17.8,Handgun,7.776699029126213,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1651624583598,2,Specials,34.0,2199.395473104385,2000,Light_Blue,9.650602409638552,Base_Alien,133.5,,6.408,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,,6.675,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1651624809984,2,Common,442.0,78.2747586237868,0,Light_Red,11.125,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Ginger,9.535714285714285,Ginger_Hair,7.348623853211009,Pirate_Hat_Pink,7.485981308411215,Treasure_Map,12.919354838709678,Parrot,9.206896551724135,Regular_Smile,1.66875,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1651624955806,2,Common,457.0,77.6057386666336,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,White_Hair,6.5655737704918025,,4.975155279503106,Sword,7.088495575221239,Corgi_Dog,13.131147540983603,Smoke_Pipe,9.313953488372093,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #337,337,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/337.png,1651625074794,2,Common,374.0,82.19491968886497,0,Light_Yellow,10.539473684210527,Base_Green,7.026315789473685,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Sparrow_Hair,8.9,Pirate_Hat,7.281818181818181,Treasure_Map,12.919354838709678,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #339,339,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/339.png,1651629482789,2,Common,791.0,64.38560273659087,0,Light_Pink,9.313953488372093,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,White_Hair,6.5655737704918025,Pirate_Hat_Purple,8.257731958762886,,6.675,,6.5655737704918025,Regular_Smile,1.66875,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1651630105169,2,Common,35.0,149.7880247301917,0,Light_Yellow,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Long_Beard,7.852941176470588,Regular_Hair,7.701923076923077,,4.975155279503106,Treasure,66.75,Monkey_Ginger,12.136363636363637,Silver_Teeth,4.6034482758620685,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92
Pixel Pirates #341,341,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/341.png,1651630264943,2,Common,441.0,78.27478686196388,0,Light_Red,11.125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Whisky_Bottle,12.136363636363637,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #342,342,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/342.png,1651639510275,2,Common,413.0,79.59362572929868,0,Light_Pink,9.313953488372093,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Blonde_Hair,5.804347826086956,,4.975155279503106,Gun_Gold,25.83870967741936,Monkey,8.52127659574468,Regular_Smile,1.66875,1654300800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1651645741962,2,Common,155.0,94.275427835578,0,Purple,10.539473684210527,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,,6.675,Regular_Hair,7.701923076923077,Pirate_Hat_Orange,8.802197802197803,Gun_Gold,25.83870967741936,Corgi_Dog_Red_No_Tail,13.810344827586208,Silver_Teeth,4.6034482758620685,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4
Pixel Pirates #344,344,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/344.png,1651645860358,2,Common,674.0,69.60447656026089,0,Grey,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1654300800,0xaCBfD0B900f0d3928784E010bEe424cf11D0418F
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1651648007005,2,Common,180.0,92.16432910519524,0,Grey,11.125,Base_Pink,5.846715328467154,Chest_Tattoo,21.64864864864865,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Black,7.281818181818181,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,Monkey_Ginger,12.136363636363637,Silver_Teeth,4.6034482758620685,1654300800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #348,348,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/348.png,1651650667109,2,Common,790.0,64.39766682871078,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Regular_Hair,7.701923076923077,,4.975155279503106,Sword,7.088495575221239,Monkey,8.52127659574468,Regular_Smile,1.66875,1654300800,0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A
Pixel Pirates #349,349,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/349.png,1651658891331,2,Common,549.0,73.79609895899897,0,Grey,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,White_Hair,6.5655737704918025,,4.975155279503106,Treasure_Map,12.919354838709678,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1654300800,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1651663410821,2,Common,167.0,92.99790700168082,0,Orange,10.0125,Base,5.680851063829786,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,White_Hair,6.5655737704918025,Pirate_Hat,7.281818181818181,Sword_Gold,27.620689655172416,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #351,351,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/351.png,1651663464007,2,Common,746.0,67.30824551705926,0,Light_Green,10.402597402597404,Base_Pink,5.846715328467154,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,White_Hair,6.5655737704918025,Pirate_Hat_Orange,8.802197802197803,Hook_Hand,6.73109243697479,Monkey,8.52127659574468,Regular_Smile,1.66875,1654300800,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1651670825240,2,Common,50.0,121.2268449376247,0,Light_Blue,9.650602409638552,Base_Green,7.026315789473685,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Hook_Hand,6.73109243697479,Corgi_Dog_Red_No_Tail,13.810344827586208,Gold_Teeth,16.6875,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
