name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,168.0,93.75883745586208,0,Grey,10.898734177215193,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Sparrow_Hair,8.96875,Bandana_Hat_Dark_Blue,22.657894736842103,Handgun,7.972222222222222,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x71A15d2982135732bEEb4890C29D916f467bd78F
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,285.0,87.34276715719872,0,Light_Green,10.7625,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat_Luminous,7.057377049180328,Sword,7.057377049180328,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,267.0,88.24835633711665,0,Orange,10.373493975903614,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Hand_Tattoo,15.374999999999998,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Silver_Teeth,4.60427807486631,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,817.0,66.46676438003122,0,Light_Green,10.7625,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Sparrow_Hair_White,7.619469026548672,,4.976878612716764,Hook_Hand,6.779527559055118,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,682.0,71.31210479649768,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,,4.976878612716764,Sword,7.057377049180328,Monkey,8.96875,Smoke_Pipe,9.674157303370787,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,560.0,74.98416506366603,0,Light_Green,10.7625,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Treasure_Map,12.47826086956522,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,804.0,67.23643977874907,0,Light_Red,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Ginger_Hair,7.358974358974359,Pirate_Hat_Luminous,7.057377049180328,,6.833333333333334,,6.572519083969466,Silver_Teeth,4.60427807486631,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,326.0,85.63956685446183,0,Light_Green,10.7625,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Pink,7.756756756756757,Whisky_Bottle,12.47826086956522,Octopus,11.48,Smoke_Pipe,9.674157303370787,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,566.0,74.86167253615646,0,Grey,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,,6.833333333333334,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,424.0,81.08506163569498,0,Light_Luminous_,8.785714285714286,Base_Red,6.15,Chest_Tattoo,20.5,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Orange,8.785714285714286,Handgun,7.972222222222222,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xe4032666DefA5c9c44d5DE3A3778f31533FD4aa4
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,409.0,81.80697263541931,0,Light_Yellow,10.25,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,,6.833333333333334,Monkey_Ginger,12.850746268656716,Smoke_Pipe,9.674157303370787,1653350400,0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,809.0,66.82600597741853,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,White_Hair,6.473684210526315,Pirate_Hat_Luminous,7.057377049180328,Handgun,7.972222222222222,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,449.0,79.57828255489359,0,Purple,10.62962962962963,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair,8.96875,,4.976878612716764,Hand_Tattoo,15.374999999999998,Octopus,11.48,Regular_Smile,1.665377176015474,1653350400,0x8086b0d45Ad26B4bE9ada29aA5eE88D5abF88175
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,389.0,82.95399924280959,0,Light_Yellow,10.25,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,Bandana_Hat_Green,17.9375,Whisky_Bottle,12.47826086956522,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,94.0,102.42562776580633,0,Light_Pink,9.358695652173914,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch_Gold,21.0,Goatee,8.696969696969697,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Hand_Tattoo,15.374999999999998,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,494.0,77.69763599292578,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,,4.976878612716764,Handgun,7.972222222222222,Corgi_Dog_Red_No_Tail,14.114754098360656,Smoke_Pipe,9.674157303370787,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,724.0,69.92427219532246,0,Plue,10.62962962962963,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,,4.976878612716764,Sword,7.057377049180328,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,677.0,71.55181548248484,0,Light_Pink,9.358695652173914,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,,4.976878612716764,Hand_Tattoo,15.374999999999998,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,639.0,72.41251967299705,0,Light_Green,10.7625,Base_Red,6.15,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,516.0,76.61434052776272,0,Orange,10.373493975903614,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,,4.976878612716764,Hand_Tattoo,15.374999999999998,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,281.0,87.50420126525466,0,Light_Green,10.7625,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Sparrow_Hair,8.96875,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Octopus,11.48,Gold_Teeth,16.245283018867923,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,418.0,81.39155245762635,0,Plue,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,Ale,15.654545454545454,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,66.0,110.65632879466196,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,Chest_Tattoo,20.5,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Regular_Hair,7.89908256880734,Pirate_Hat_Pink,7.756756756756757,Gun_Gold,25.323529411764707,Penguin,21.525,Regular_Smile,1.665377176015474,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,617.0,73.08191266147452,0,Light_Blue,9.461538461538462,Base,5.590909090909091,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair_White,7.619469026548672,Pirate_Hat,7.235294117647059,,6.833333333333334,Monkey_Ginger,12.850746268656716,Silver_Teeth,4.60427807486631,1653350400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,564.0,74.86798414135679,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,Pirate_Hat_Purple,8.046728971962617,Handgun,7.972222222222222,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x45234a781a9fD48570Fe41764a108D9Fb79629f6
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,390.0,82.84768970808564,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Bandana_Hat_Dark_Blue,22.657894736842103,Sword,7.057377049180328,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,522.0,76.45879476700041,0,Purple,10.62962962962963,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,,6.833333333333334,Parrot_Yellow,10.5,Smoke_Pipe,9.674157303370787,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,854.0,63.519781450150944,0,Light_Yellow,10.25,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Pirate_Hat,7.235294117647059,,6.833333333333334,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0x862E7688780D935f01CceE10EeE5029a70143348
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,830.0,65.82731849065726,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,Pirate_Hat_Luminous,7.057377049180328,Sword,7.057377049180328,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,169.0,93.74115998531032,0,Plue,10.62962962962963,Base,5.590909090909091,Arm_Tattoo,23.916666666666664,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,Treasure_Map,12.47826086956522,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,82.0,105.32216510844798,0,Purple,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,White_Hair,6.473684210526315,Bandana_Hat_Dark_Blue,22.657894736842103,Ale,15.654545454545454,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,756.0,69.10029278715119,0,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Goatee,8.696969696969697,Sparrow_Hair,8.96875,,4.976878612716764,,6.833333333333334,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xd501e8bfc18E1E42524A3A7af71814b3F422771F
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,41.0,139.49150039566717,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,Treasure,71.75,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,396.0,82.58718118550549,0,Purple,10.62962962962963,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Black_Hair,7.175000000000001,Pirate_Hat_Orange,8.785714285714286,Whisky_Bottle,12.47826086956522,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1653350400,0x867Fd0F8A1d55dDa0A594E3d54e8E3441D3563Bf
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,557.0,75.09290844886387,0,Light_Red,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Sparrow_Hair,8.96875,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0xe885408fEAFEb5B14BDF89Ce84d0bB02333Cfe9b
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,177.0,93.34525768682192,0,Grey,10.898734177215193,Base,5.590909090909091,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,,6.7265625,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Monkey_Ginger,12.850746268656716,Smoke_Pipe,9.674157303370787,1653350400,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,108.0,99.90822921373214,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Ginger_Hair,7.358974358974359,Bandana_Hat,23.916666666666664,Gun_Gold,25.323529411764707,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,377.0,83.4481362199637,0,Light_Yellow,10.25,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,,6.7265625,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Ale,15.654545454545454,Monkey_Ginger,12.850746268656716,Silver_Teeth,4.60427807486631,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,688.0,71.12552513143986,0,Light_Red,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,,6.572519083969466,Smoke_Pipe,9.674157303370787,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,473.0,78.91255079588888,0,Light_Yellow,10.25,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,Ale,15.654545454545454,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0x7788DAB2CFB8924fdF8a18099902270Fe7A500A5
