name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,143.0,95.8837082893892,0,Grey,11.283783783783784,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch_Gold,20.875,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0xa5F94aC4202315d2186afc725fF380F283A06080
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,760.0,68.06529940280168,0,Light_Yellow,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,White_Hair,6.472868217054264,,4.940828402366864,Hook_Hand,6.844262295081967,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,375.0,83.01343140878343,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,Pirate_Hat_Purple,8.186274509803923,,6.733870967741935,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,368.0,83.1751183667637,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Bandana_Hat,24.558823529411764,Handgun,7.952380952380952,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x0e7854240f7760B0Af10619B689Ef10631b636a7
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,181.0,92.35663814985722,0,Light_Blue,9.382022471910112,Base_Green,6.844262295081967,Arm_Tattoo,25.3030303030303,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,,4.940828402366864,,6.733870967741935,Octopus,11.928571428571429,Silver_Teeth,4.664804469273743,1653350400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,291.0,86.73292263734218,0,Light_Blue,9.382022471910112,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch_Gold,20.875,Long_Beard_Johnny,7.389380530973452,Regular_Hair,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Hook_Hand,6.844262295081967,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,448.0,78.98189525309206,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Ale,15.754716981132075,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,471.0,77.80617728617862,0,Light_Luminous_,8.789473684210527,Base_Green,6.844262295081967,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Black_Hair,7.076271186440678,Pirate_Hat_Orange,8.789473684210527,Treasure_Map,12.46268656716418,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,475.0,77.71113566402289,0,Light_Luminous_,8.789473684210527,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Regular_Hair,7.731481481481481,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0x5C7Ab8A5f02ACC6Bb9d1F5304C588bF8472FfC86
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,482.0,77.29410855619507,0,Light_Yellow,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,Handgun,7.952380952380952,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,155.0,94.998173829959,0,Purple,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch_Gold,20.875,,6.788617886178861,Sparrow_Hair,9.07608695652174,Pirate_Hat_Pink,7.731481481481481,Ale,15.754716981132075,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,449.0,78.94655102543852,0,Purple,10.569620253164556,Base_Grey,6.788617886178861,,6.374045801526717,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,,4.940828402366864,Sword,6.958333333333334,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,444.0,79.21030451974657,0,Light_Red,10.844155844155845,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Ale,15.754716981132075,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,625.0,72.12959283001496,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0x2265A92f7913efD161EFf0573b2597cdc192f3B8
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,217.0,89.90815964244453,0,Light_Red,10.844155844155845,Base_Blue,6.4230769230769225,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble_Black,8.608247422680412,Ginger_Hair,7.324561403508772,Pirate_Hat_Orange,8.789473684210527,Handgun,7.952380952380952,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,168.0,93.78294358820312,0,Grey,11.283783783783784,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Sparrow_Hair,9.07608695652174,Bandana_Hat_Dark_Blue,22.56756756756757,Handgun,7.952380952380952,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x71A15d2982135732bEEb4890C29D916f467bd78F
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,295.0,86.50265598191214,0,Light_Green,10.4375,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch_Gold,20.875,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,240.0,89.02403772450593,0,Orange,10.182926829268292,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Hand_Tattoo,16.057692307692307,Corgi_Dog_Tri_Colour_No_Tail,16.7,Silver_Teeth,4.664804469273743,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,795.0,66.24202307850196,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Sparrow_Hair_White,7.731481481481481,,4.940828402366864,Hook_Hand,6.844262295081967,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,677.0,70.67488128299848,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,,4.940828402366864,Sword,6.958333333333334,Monkey,8.789473684210527,Smoke_Pipe,9.488636363636363,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,547.0,74.80020665981198,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,784.0,66.9269434762974,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,,6.626984126984127,Silver_Teeth,4.664804469273743,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,323.0,85.15200105108684,0,Light_Green,10.4375,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,Whisky_Bottle,12.101449275362318,Octopus,11.928571428571429,Smoke_Pipe,9.488636363636363,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,536.0,75.11544463022867,0,Grey,11.283783783783784,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Regular_Hair,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,,6.733870967741935,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,402.0,81.47053121539527,0,Light_Luminous_,8.789473684210527,Base_Red,6.0071942446043165,Chest_Tattoo,20.875,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Handgun,7.952380952380952,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xe4032666DefA5c9c44d5DE3A3778f31533FD4aa4
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,398.0,81.57596419253422,0,Light_Yellow,10.844155844155845,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,,6.733870967741935,Monkey_Ginger,12.46268656716418,Smoke_Pipe,9.488636363636363,1653350400,0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,787.0,66.81820493868344,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,411.0,80.67497661467146,0,Purple,10.569620253164556,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair,9.07608695652174,,4.940828402366864,Hand_Tattoo,16.057692307692307,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1653350400,0x8086b0d45Ad26B4bE9ada29aA5eE88D5abF88175
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,366.0,83.22799352264354,0,Light_Yellow,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Blonde_Hair,5.758620689655172,Bandana_Hat_Green,18.15217391304348,Whisky_Bottle,12.101449275362318,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,91.0,102.65575633584018,0,Light_Pink,9.175824175824175,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch_Gold,20.875,Goatee,8.789473684210527,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Hand_Tattoo,16.057692307692307,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,489.0,77.01559997033267,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,,4.940828402366864,Handgun,7.952380952380952,Corgi_Dog_Red_No_Tail,13.688524590163937,Smoke_Pipe,9.488636363636363,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,700.0,69.8127531002154,0,Plue,10.569620253164556,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,Blonde_Hair,5.758620689655172,,4.940828402366864,Sword,6.958333333333334,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,632.0,71.95287402154354,0,Light_Pink,9.175824175824175,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,,4.940828402366864,Hand_Tattoo,16.057692307692307,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,641.0,71.76100833328833,0,Light_Green,10.4375,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,495.0,76.8154332657565,0,Orange,10.182926829268292,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Blonde_Hair,5.758620689655172,,4.940828402366864,Hand_Tattoo,16.057692307692307,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,262.0,88.20943588052026,0,Light_Green,10.4375,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,Octopus,11.928571428571429,Gold_Teeth,16.7,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,410.0,80.85767467759923,0,Plue,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Ale,15.754716981132075,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,61.0,112.7687363389894,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,Chest_Tattoo,20.875,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Regular_Hair,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,Gun_Gold,26.93548387096774,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,607.0,72.60706054959518,0,Light_Blue,9.382022471910112,Base,5.604026845637584,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,,6.733870967741935,Monkey_Ginger,12.46268656716418,Silver_Teeth,4.664804469273743,1653350400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
