name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,280.0,87.67595243597928,0,Grey,10.936708860759492,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Hook_Hand_Gold,24.685714285714287,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,406.0,81.91881157678739,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,,4.965517241379311,Handgun,7.9266055045871555,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,54.0,119.14648067380742,0,Light_Yellow,10.285714285714285,Base_Grey,6.803149606299213,,6.4,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,Bandana_Hat,24.0,Hand_Tattoo,15.428571428571429,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1653350400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,322.0,85.86152566561935,0,Plue,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Black_Hair,7.140495867768594,,4.965517241379311,Gun_Gold,25.41176470588235,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,505.0,77.12796925456733,0,Purple,10.666666666666666,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,,6.75,White_Hair,6.447761194029851,Pirate_Hat_Luminous,7.024390243902439,Handgun,7.9266055045871555,Parrot_Green,9.6,Smoke_Pipe,9.707865168539326,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,373.0,83.64011114520336,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Hook_Hand_Gold,24.685714285714287,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,58.0,118.08834696400262,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,,6.4,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Long_Beard_Black,7.140495867768594,White_Hair,6.447761194029851,Bandana_Hat_Green,18.0,Sword_Gold,24.685714285714287,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,664.0,71.83079944102492,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,,6.803149606299213,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,199.0,91.1635370433312,0,Light_Blue,9.494505494505496,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Luminous,7.024390243902439,Gun_Gold,25.41176470588235,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,257.0,88.5033037280444,0,Light_Blue,9.494505494505496,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat,7.260504201680672,Sword_Gold,24.685714285714287,Parrot_Green,9.6,Silver_Teeth,4.595744680851064,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,301.0,86.79347218689652,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,White_Hair,6.447761194029851,Bandana_Hat,24.0,Sword,7.081967213114755,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,62.0,113.56393782329934,0,Orange,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch_Gold,21.073170731707314,Stubble,9.29032258064516,Ginger_Hair,7.322033898305085,Bandana_Hat_Green,18.0,Treasure_Map,12.521739130434783,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,298.0,86.89241478186875,0,Purple,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,White_Hair,6.447761194029851,Pirate_Hat_Orange,8.816326530612244,Gun_Gold,25.41176470588235,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,243.0,89.02787783532703,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Arm_Tattoo,24.0,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Ginger_Hair,7.322033898305085,Pirate_Hat_Orange,8.816326530612244,Whisky_Bottle,12.521739130434783,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,831.0,65.86831464544072,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Whisky_Bottle,12.521739130434783,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,259.0,88.49119481993651,0,Orange,10.285714285714285,Base_Red,6.127659574468085,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Blonde_Hair,5.7218543046357615,Bandana_Hat_Dark_Blue,22.73684210526316,Ale,15.709090909090907,,6.595419847328244,Silver_Teeth,4.595744680851064,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,859.0,63.1701979684149,0,Light_Luminous_,8.727272727272728,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Ginger_Hair,7.322033898305085,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,136.0,96.59454785228084,0,Light_Yellow,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Bandana_Hat,24.0,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Silver_Teeth,4.595744680851064,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,627.0,72.81030377677926,0,Light_Blue,9.494505494505496,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Pink,7.714285714285714,Treasure_Map,12.521739130434783,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,535.0,75.96739830061715,0,Grey,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,Hand_Tattoo,15.428571428571429,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,537.0,75.93703331381343,0,Plue,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Treasure_Map,12.521739130434783,Parrot_Yellow,10.536585365853655,Silver_Teeth,4.595744680851064,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,560.0,75.00799205061763,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,,6.4,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,Parrot_Yellow,10.536585365853655,Smoke_Pipe,9.707865168539326,1653350400,0xb8B01693909ce747EC5fc66a0A04A88ac77C0ADa
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,802.0,67.44221059591645,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,,6.4,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,596.0,73.89167017384551,0,Light_Yellow,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,,4.965517241379311,Handgun,7.9266055045871555,Corgi_Dog_Red_No_Tail,13.935483870967742,Silver_Teeth,4.595744680851064,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,304.0,86.53656649241863,0,Plue,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Ginger_Hair,7.322033898305085,Pirate_Hat_Orange,8.816326530612244,,6.803149606299213,Octopus,11.52,Gold_Teeth,16.30188679245283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,480.0,78.56445100278589,0,Light_Red,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,,6.803149606299213,Corgi_Dog_Red_No_Tail,13.935483870967742,Smoke_Pipe,9.707865168539326,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,362.0,83.91584260089266,0,Purple,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Regular_Hair,7.9266055045871555,Bandana_Hat_Dark_Blue,22.73684210526316,Handgun,7.9266055045871555,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,74.0,107.85511820658832,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Regular_Hair,7.9266055045871555,Bandana_Hat,24.0,Gun_Gold,25.41176470588235,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,186.0,92.61480855480356,0,Light_Blue,9.494505494505496,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair,9.0,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,427.0,81.08215070618354,0,Grey,10.936708860759492,Base_Green,6.857142857142857,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Bandana_Hat_Green,18.0,,6.803149606299213,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,516.0,76.65775100172301,0,Grey,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,,6.75,Ginger_Hair,7.322033898305085,Pirate_Hat_Purple,8.074766355140188,Hook_Hand,6.75,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,1,Common,341.0,84.78229122722172,0,Light_Blue,9.494505494505496,Base_Grey,6.803149606299213,Arm_Tattoo,24.0,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,1,Common,721.0,70.0105324709916,0,Light_Luminous_,8.727272727272728,Base_Green,6.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Stubble,9.29032258064516,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand,6.75,Octopus,11.52,Regular_Smile,1.6647398843930636,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,1,Common,245.0,88.86951376266764,0,Purple,10.666666666666666,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Goatee,8.727272727272728,Blonde_Hair,5.7218543046357615,Pirate_Hat_Purple,8.074766355140188,Hand_Tattoo,15.428571428571429,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,1,Common,729.0,69.86229726670824,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Pink,7.714285714285714,Sword,7.081967213114755,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,1,Common,281.0,87.6678854233868,0,Grey,10.936708860759492,Base,5.574193548387097,,6.4,,1.55956678700361,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,White_Hair,6.447761194029851,Bandana_Hat_Dark_Blue,22.73684210526316,Handgun,7.9266055045871555,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,1,Common,98.0,101.7379182353286,0,Grey,10.936708860759492,Base_Red,6.127659574468085,Chest_Tattoo,20.57142857142857,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Pink,7.714285714285714,Treasure_Map,12.521739130434783,Corgi_Dog_Red_No_Tail,13.935483870967742,Smoke_Pipe,9.707865168539326,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,837.0,65.64243278674,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,523.0,76.38703296295246,0,Light_Red,10.936708860759492,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Ginger_Hair,7.322033898305085,Pirate_Hat_Orange,8.816326530612244,Whisky_Bottle,12.521739130434783,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7652.501101157014,5000,Purple,10.666666666666666,Base_Pink,5.958620689655173,Arm_And_Chest_Tattoo,864.0,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Stubble,9.29032258064516,Purple_Hair,864.0,,4.965517241379311,,6.803149606299213,Octopus_Purple,864.0,Silver_Teeth,4.595744680851064,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7649.111681316321,5000,Light_Blue,9.494505494505496,Base_Clown,864.0,Joker,864.0,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,Double_Gold_Guns,864.0,,6.595419847328244,Gold_Teeth,16.30188679245283,1653868800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
