name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650000000000.0,1,Common,208,90.85919755,0,Light_Blue,9.494623656,Base_Green,6.84496124,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,None,4.932960894,None,6.8984375,Octopus,11.0375,Silver_Teeth,4.598958333,1653350400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #619,619,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/619.png,1650000000000.0,4,Common,209,90.76085725,0,Light_Pink,9.393617021,Base_Grey,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Black_Hair,7.064,Bandana_Hat_Green,18.39583333,Handgun,7.814159292,Penguin,22.075,Regular_Smile,1.662900188,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #850,850,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/850.png,1660000000000.0,6,Common,210,90.71198279,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Blonde_Hair,5.77124183,Bandana_Hat,23.23684211,Whisky_Bottle,12.61428571,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650000000000.0,1,Common,211,90.69929915,0,Plue,10.76829268,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,None,6.84496124,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Sword_Gold,25.22857143,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650000000000.0,1,Common,212,90.68098607,0,Light_Pink,9.393617021,Base_Grey,6.84496124,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Handgun,7.814159292,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1650000000000.0,2,Common,213,90.65167853,0,Orange,10.03409091,Base,5.553459119,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,White_Hair,6.540740741,Pirate_Hat,7.420168067,Sword_Gold,25.22857143,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1650000000000.0,2,Common,214,90.49264016,0,Plue,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,Bandana_Hat_Green,18.39583333,Whisky_Bottle,12.61428571,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650000000000.0,1,Common,215,90.45822791,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,None,6.8984375,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #104,104,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/104.png,1650000000000.0,1,Common,216,90.41575614,0,Light_Yellow,10.14942529,Base_Green,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair,8.83,Bandana_Hat_Dark_Blue,23.23684211,Treasure_Map,12.79710145,Monkey,9.103092784,Regular_Smile,1.662900188,1653350400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #429,429,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/429.png,1650000000000.0,3,Common,217,90.39423078,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,White_Hair,6.540740741,Pirate_Hat,7.420168067,Ale,15.76785714,Parrot_Yellow,10.38823529,Gold_Teeth,16.66037736,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650000000000.0,1,Common,218,90.33002501,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair,8.83,Pirate_Hat,7.420168067,Sword_Gold,25.22857143,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1653350400,0x6D1A3c6B3D1dF8D02D6Bcd564aEB6Fc729300767
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1660000000000.0,6,Common,219,90.15935335,0,Light_Pink,9.393617021,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,None,6.84496124,Ginger_Hair,7.420168067,Bandana_Hat_Green,18.39583333,Handgun,7.814159292,Penguin,22.075,Regular_Smile,1.662900188,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650000000000.0,1,Common,220,90.10368626,0,Light_Green,10.90123457,Base_Red,6.174825175,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,White_Hair,6.540740741,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Penguin,22.075,Regular_Smile,1.662900188,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #361,361,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/361.png,1650000000000.0,2,Common,221,90.00738377,0,Light_Pink,9.393617021,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Ale,15.76785714,Penguin,22.075,Regular_Smile,1.662900188,1654214400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #831,831,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/831.png,1660000000000.0,6,Common,222,89.99338808,0,Light_Red,10.63855422,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,Pirate_Hat_Purple,8.100917431,Sword_Gold,25.22857143,Parrot,9.294736842,Silver_Teeth,4.598958333,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1650000000000.0,3,Common,223,89.96045084,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Gun_Gold,25.22857143,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #833,833,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/833.png,1660000000000.0,6,Common,224,89.94075996,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Arm_Tattoo,24.52777778,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair_White,7.814159292,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Octopus,11.0375,Silver_Teeth,4.598958333,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #724,724,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/724.png,1650000000000.0,5,Common,225,89.93377369,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,None,6.8984375,Penguin,22.075,Smoke_Pipe,9.597826087,1657497600,0x7A44ff28001f55d456f8BbF6e0bD5b2a3BDD200c
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1650000000000.0,3,Common,226,89.90494671,0,Grey,11.17721519,Base,5.553459119,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,White_Hair,6.540740741,Bandana_Hat,23.23684211,Sword,6.952755906,Parrot,9.294736842,Smoke_Pipe,9.597826087,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #616,616,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/616.png,1650000000000.0,4,Common,227,89.86799836,0,Light_Blue,9.494623656,Base_Red,6.174825175,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Blonde_Hair,5.77124183,Bandana_Hat_Dark_Blue,23.23684211,Hand_Tattoo,14.96610169,Parrot,9.294736842,Regular_Smile,1.662900188,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1650000000000.0,3,Common,228,89.84025681,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Sparrow_Hair,8.83,Pirate_Hat_Luminous,7.064,Gun_Gold,25.22857143,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1650000000000.0,2,Common,229,89.80698968,0,Light_Red,10.63855422,Base_Grey,6.84496124,Arm_Tattoo,24.52777778,None,1.554577465,None,2.213032581,Goatee,8.83,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Hook_Hand,6.792307692,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1650000000000.0,3,Common,230,89.7708098,0,Purple,10.76829268,Base_Red,6.174825175,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Long_Beard_Johnny,7.297520661,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Monkey,9.103092784,Smoke_Pipe,9.597826087,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #880,880,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/880.png,1660000000000.0,6,Common,231,89.74877011,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Hook_Hand_Gold,24.52777778,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1659484800,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1650000000000.0,3,Common,232,89.74399628,0,Light_Green,10.90123457,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Long_Beard_Ginger,9.494623656,Regular_Hair,7.612068966,None,4.932960894,Handgun,7.814159292,Monkey,9.103092784,Regular_Smile,1.662900188,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #848,848,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/848.png,1660000000000.0,6,Common,233,89.72817206,0,Plue,10.76829268,Base,5.553459119,Arm_Tattoo,24.52777778,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,None,4.932960894,Sword,6.952755906,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1659484800,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #671,671,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/671.png,1650000000000.0,4,Common,234,89.70122975,0,Light_Yellow,10.14942529,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Long_Beard_Black,7.120967742,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Whisky_Bottle,12.61428571,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #829,829,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/829.png,1660000000000.0,6,Common,235,89.57827833,0,Light_Blue,9.494623656,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,White_Hair,6.540740741,Pirate_Hat_Orange,8.742574257,Hand_Tattoo,14.96610169,Corgi_Dog,13.37878788,Smoke_Pipe,9.597826087,1659484800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #368,368,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/368.png,1650000000000.0,2,Common,236,89.57271567,0,Plue,10.76829268,Base_Grey,6.84496124,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Sword,6.952755906,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1654214400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650000000000.0,1,Common,237,89.56352736,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,Arm_Tattoo,24.52777778,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Whisky_Bottle,12.61428571,Monkey,9.103092784,Regular_Smile,1.662900188,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #644,644,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/644.png,1650000000000.0,4,Common,238,89.50145145,0,Light_Green,10.90123457,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Bandana_Hat_Green,18.39583333,Whisky_Bottle,12.61428571,None,6.689393939,Silver_Teeth,4.598958333,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #732,732,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/732.png,1650000000000.0,5,Common,239,89.48958805,0,Purple,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,None,6.84496124,Black_Hair,7.064,Bandana_Hat_Green,18.39583333,Hand_Tattoo,14.96610169,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1657497600,0xd17df77E701fA098835a34dCC79ff6da0b07a3e0
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1650000000000.0,2,Common,240,89.39842896,0,Orange,10.03409091,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,Pirate_Hat_Luminous,7.064,Gun_Gold,25.22857143,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #566,566,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/566.png,1650000000000.0,4,Common,241,89.39486286,0,Light_Blue,9.494623656,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,Bandana_Hat_Dark_Blue,23.23684211,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #772,772,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/772.png,1650000000000.0,5,Common,242,89.33336793,0,Light_Blue,9.494623656,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Hook_Hand_Gold,24.52777778,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #581,581,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/581.png,1650000000000.0,4,Common,243,89.29732604,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,White_Hair,6.540740741,Bandana_Hat_Dark_Blue,23.23684211,None,6.8984375,Octopus,11.0375,Silver_Teeth,4.598958333,1656374400,0x3CbC2Bfa988B590B885510F87231B60E39D94b44
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650000000000.0,1,Common,244,89.28372945,0,Light_Green,10.90123457,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Black_Hair,7.064,Pirate_Hat,7.420168067,Sword,6.952755906,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650000000000.0,1,Common,245,89.25910457,0,Light_Red,10.63855422,Base_Blue,6.307142857,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Monkey,9.103092784,Silver_Teeth,4.598958333,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1650000000000.0,3,Common,246,89.25108858,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Goatee,8.83,Black_Hair,7.064,Bandana_Hat_Dark_Blue,23.23684211,Handgun,7.814159292,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #673,673,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/673.png,1650000000000.0,4,Common,247,89.24671803,0,Light_Red,10.63855422,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Whisky_Bottle,12.61428571,Parrot,9.294736842,Regular_Smile,1.662900188,1656374400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #747,747,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/747.png,1650000000000.0,5,Common,248,89.24646618,0,Purple,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Hand_Tattoo,14.96610169,Penguin,22.075,Regular_Smile,1.662900188,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #437,437,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/437.png,1650000000000.0,3,Common,249,89.22803271,0,Light_Yellow,10.14942529,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Hook_Hand_Gold,24.52777778,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650000000000.0,1,Common,250,89.09713093,0,Purple,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Goatee,8.83,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Hand_Tattoo,14.96610169,None,6.689393939,Regular_Smile,1.662900188,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650000000000.0,1,Common,251,89.0740966,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Sword_Gold,25.22857143,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650000000000.0,1,Common,252,89.06373077,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair_White,7.814159292,Bandana_Hat_Dark_Blue,23.23684211,Sword,6.952755906,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #433,433,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/433.png,1650000000000.0,3,Common,253,89.0482178,0,Light_Yellow,10.14942529,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Whisky_Bottle,12.61428571,Parrot_Green,9.597826087,Gold_Teeth,16.66037736,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650000000000.0,1,Common,254,88.99128052,0,Orange,10.03409091,Base_Red,6.174825175,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Blonde_Hair,5.77124183,Bandana_Hat_Dark_Blue,23.23684211,Ale,15.76785714,None,6.689393939,Silver_Teeth,4.598958333,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
