name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #339,339,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/339.png,1651629482789,2,Common,862.0,64.80512198080964,0,Light_Pink,9.372340425531917,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,None,6.8828125,None,6.7251908396946565,Regular_Smile,1.665406427221172,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1651630105169,2,Common,73.0,157.32338742588786,0,Light_Yellow,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,Long_Beard,7.660869565217392,Regular_Hair,7.728070175438597,None,4.949438202247191,Treasure,73.41666666666667,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92
Pixel Pirates #341,341,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/341.png,1651630264943,2,Common,489.0,78.91640298106712,0,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Whisky_Bottle,12.585714285714284,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #342,342,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/342.png,1651639510275,2,Common,477.0,79.52171263412853,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Blonde_Hair,5.758169934640523,None,4.949438202247191,Gun_Gold,25.17142857142857,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654300800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1651645741962,2,Common,205.0,94.1532801204613,0,Purple,10.876543209876544,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Regular_Hair,7.728070175438597,Pirate_Hat_Orange,8.722772277227723,Gun_Gold,25.17142857142857,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4
Pixel Pirates #344,344,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/344.png,1651645860358,2,Common,746.0,69.81305362599875,0,Grey,11.151898734177216,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1654300800,0xaCBfD0B900f0d3928784E010bEe424cf11D0418F
Pixel Pirates #345,345,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/345.png,1651647927209,2,Common,106.0,108.93193496978492,0,Plue,10.74390243902439,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Bandana_Hat,23.18421052631579,None,6.8828125,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Gold_Teeth,16.62264150943396,1654300800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1651648007005,2,Common,234.0,91.2597046039098,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1654300800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #347,347,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/347.png,1651648087463,2,Common,646.0,73.04548706538608,0,Purple,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,None,4.949438202247191,Treasure_Map,12.768115942028986,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #348,348,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/348.png,1651650667109,2,Common,861.0,65.1037974303699,0,Purple,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Regular_Hair,7.728070175438597,None,4.949438202247191,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654300800,0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A
Pixel Pirates #349,349,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/349.png,1651658891331,2,Common,602.0,74.25551202425463,0,Grey,11.151898734177216,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,None,4.949438202247191,Treasure_Map,12.768115942028986,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1654300800,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1651663410821,2,Common,245.0,90.45994203836965,0,Orange,10.011363636363637,Base,5.540880503144654,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Sword_Gold,25.17142857142857,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #351,351,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/351.png,1651663464007,2,Common,795.0,68.19144303240842,0,Light_Green,10.876543209876544,Base_Pink,5.873333333333333,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Orange,8.722772277227723,Hook_Hand,6.776923076923077,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654300800,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1651670825240,2,Common,89.0,119.37463766305208,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Blonde_Hair,5.758169934640523,Pirate_Hat_Orange,8.722772277227723,Hook_Hand,6.776923076923077,Corgi_Dog_Red_No_Tail,13.765625,Gold_Teeth,16.62264150943396,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #353,353,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/353.png,1651673055523,2,Common,429.0,82.3481464410731,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,None,6.7251908396946565,Smoke_Pipe,9.57608695652174,1654300800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #354,354,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/354.png,1651678842837,2,Common,571.0,75.43036601640257,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Stubble_Black,8.471153846153847,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,None,6.8828125,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1654300800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #355,355,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/355.png,1651683555135,2,Common,480.0,79.29887508091227,0,Light_Green,10.876543209876544,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,None,6.829457364341086,Black_Hair,7.048,None,4.949438202247191,Whisky_Bottle,12.585714285714284,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1654300800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #356,356,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/356.png,1651708660910,2,Common,737.0,70.17560463574134,0,Light_Luminous_,8.722772277227723,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Blonde_Hair,5.758169934640523,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1654300800,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7
Pixel Pirates #357,357,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/357.png,1651720888729,2,Common,105.0,109.16021988939524,0,Light_Green,10.876543209876544,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,Bandana_Hat_Dark_Blue,23.81081081081081,Hand_Tattoo,14.932203389830509,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Smoke_Pipe,9.57608695652174,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #358,358,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/358.png,1651721142129,2,Common,469.0,79.98303840774678,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,None,4.949438202247191,Treasure_Map,12.768115942028986,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Silver_Teeth,4.588541666666667,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #359,359,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/359.png,1651722452206,2,Common,871.0,63.814270744115085,0,Light_Blue,9.57608695652174,Base,5.540880503144654,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Ginger_Hair,7.403361344537815,None,4.949438202247191,Hook_Hand,6.776923076923077,Octopus,11.0125,Regular_Smile,1.665406427221172,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #360,360,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/360.png,1651745268870,2,Common,21.0,2823.060091949619,0,Light_Luminous,881.0,Base_Alien,146.83333333333334,Pirate_Suit_Green_and_Grey,881.0,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Sword_Alien,881.0,None,6.7251908396946565,Regular_Smile,1.665406427221172,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #361,361,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/361.png,1651753835893,2,Specials,30.0,2089.874738169503,2000,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Ale,15.732142857142858,Penguin,22.025,Regular_Smile,1.665406427221172,1654214400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #362,362,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/362.png,1651757919472,2,Common,398.0,83.7612909148796,0,Light_Blue,9.57608695652174,Base,5.540880503144654,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Sparrow_Hair,8.81,Pirate_Hat_Orange,8.722772277227723,Hook_Hand,6.776923076923077,Penguin,22.025,Silver_Teeth,4.588541666666667,1654214400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #363,363,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/363.png,1651773195253,2,Common,150.0,99.31740227478502,0,Orange,10.011363636363637,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,Bandana_Hat_Green,18.354166666666668,Treasure_Map,12.768115942028986,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654214400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #364,364,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/364.png,1651789462757,2,Common,635.0,73.28685251446721,0,Light_Luminous_,8.722772277227723,Base_Grey,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Sparrow_Hair,8.81,None,4.949438202247191,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Smoke_Pipe,9.57608695652174,1654214400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #365,365,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/365.png,1651817946346,2,Common,673.0,72.22605654131324,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,Blonde_Hair,5.758169934640523,None,4.949438202247191,None,6.8828125,Octopus,11.0125,Silver_Teeth,4.588541666666667,1654214400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #366,366,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/366.png,1651865511224,2,Common,130.0,102.38747198714287,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Sword_Gold,25.17142857142857,Penguin,22.025,Silver_Teeth,4.588541666666667,1654214400,0xBAE6379ACaEe0FD0d5922CABa1895292533B6FB9
Pixel Pirates #367,367,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/367.png,1651869301675,2,Common,200.0,94.64168631931209,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,Bandana_Hat_Green,18.354166666666668,Hand_Tattoo,14.932203389830509,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1654214400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #368,368,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/368.png,1651875478675,2,Common,264.0,89.63215575986308,0,Plue,10.74390243902439,Base_Grey,6.8828125,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1654214400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #369,369,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/369.png,1651900831263,2,Common,199.0,94.6609201817855,0,Light_Blue,9.57608695652174,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.728070175438597,Bandana_Hat,23.18421052631579,Ale,15.732142857142858,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654214400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #370,370,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/370.png,1651926200905,2,Common,742.0,69.94181704961379,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Handgun,7.936936936936937,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1654214400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #371,371,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/371.png,1651926267595,2,Common,653.0,72.81170332911012,0,Plue,10.74390243902439,Base,5.540880503144654,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Goatee,8.81,Regular_Hair,7.728070175438597,None,4.949438202247191,Whisky_Bottle,12.585714285714284,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1654214400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #372,372,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/372.png,1651940557989,2,Common,807.0,67.79614324410005,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,Octopus,11.0125,Regular_Smile,1.665406427221172,1654214400,0xD59586b52f6F8c90C04c2B9718bE7b2ac7D6Cc61
Pixel Pirates #373,373,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/373.png,1652005434435,2,Common,415.0,82.90882899877961,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Chest_Tattoo,20.48837209302325,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Octopus,11.0125,Regular_Smile,1.665406427221172,1654214400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #374,374,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/374.png,1652019056500,2,Common,632.0,73.3554678484151,0,Light_Red,10.614457831325302,Base,5.540880503144654,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1654214400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #375,375,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/375.png,1652022219865,2,Common,61.0,1089.7959798882985,0,Light_Pink,9.372340425531917,Base_Alien,146.83333333333334,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Ginger_Hair,7.403361344537815,None,4.949438202247191,Ale_Alien,881.0,None,6.7251908396946565,Gold_Teeth,16.62264150943396,1654214400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #376,376,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/376.png,1652024887031,2,Specials,52.0,2065.3544331087605,2000,Light_Luminous_,8.722772277227723,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard,7.660869565217392,Black_Hair,7.048,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,None,6.7251908396946565,Silver_Teeth,4.588541666666667,1654214400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #377,377,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/377.png,1652024926611,2,Common,706.0,71.19727177570608,0,Orange,10.011363636363637,Base_Pink,5.873333333333333,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Black_Hair,7.048,Pirate_Hat_Pink,7.52991452991453,Handgun,7.936936936936937,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1654214400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #378,378,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/378.png,1652024953514,2,Common,785.0,68.82628260244753,0,Orange,10.011363636363637,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Black_Hair,7.048,None,4.949438202247191,Hook_Hand,6.776923076923077,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1654214400,0x00aB97c782c661fb3D08C96dce06176938101211
