name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #331,331,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/331.png,1651620207209,2,Common,815.0,66.6051723441294,0,Plue,10.641975308641976,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,,6.580152671755726,Silver_Teeth,4.585106382978724,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #332,332,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/332.png,1651620273604,2,Common,429.0,80.46091331058027,0,Plue,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Bandana_Hat_Green,17.958333333333336,Handgun,7.981481481481482,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1651624583598,2,Specials,37.0,2210.1085656086416,2000,Light_Blue,9.472527472527473,Base_Alien,143.66666666666669,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,,6.78740157480315,,6.580152671755726,Smoke_Pipe,9.685393258426966,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1651624809984,2,Common,486.0,78.10653388941938,0,Light_Red,10.91139240506329,Base_Grey,6.896,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.696428571428572,Treasure_Map,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1651624955806,2,Common,480.0,78.45119376709472,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,,4.982658959537572,Sword,7.0655737704918025,Corgi_Dog,13.46875,Smoke_Pipe,9.685393258426966,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #337,337,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/337.png,1651625074794,2,Common,421.0,81.27782629346945,0,Light_Yellow,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Goatee,8.707070707070708,Sparrow_Hair,9.073684210526316,Pirate_Hat,7.305084745762711,Treasure_Map,12.492753623188404,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #339,339,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/339.png,1651629482789,2,Common,849.0,64.35608243750647,0,Light_Pink,9.369565217391305,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,Pirate_Hat_Purple,8.05607476635514,,6.78740157480315,,6.580152671755726,Regular_Smile,1.664092664092664,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1651630105169,2,Common,38.0,155.67955416719323,0,Light_Yellow,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch_Gold,21.02439024390244,Long_Beard,7.836363636363636,Regular_Hair,7.908256880733945,,4.982658959537572,Treasure,71.83333333333334,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92
Pixel Pirates #341,341,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/341.png,1651630264943,2,Common,472.0,78.82901830253448,0,Light_Red,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #342,342,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/342.png,1651639510275,2,Common,449.0,79.64344717147227,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,,4.982658959537572,Gun_Gold,25.35294117647059,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654300800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1651645741962,2,Common,163.0,94.27446301393988,0,Purple,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,,6.734375,Regular_Hair,7.908256880733945,Pirate_Hat_Orange,8.795918367346939,Gun_Gold,25.35294117647059,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4
Pixel Pirates #344,344,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/344.png,1651645860358,2,Common,736.0,69.46192781920487,0,Grey,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1654300800,0xaCBfD0B900f0d3928784E010bEe424cf11D0418F
Pixel Pirates #345,345,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/345.png,1651647927209,2,Common,70.0,109.29478601338457,0,Plue,10.641975308641976,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,,6.78740157480315,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Gold_Teeth,16.576923076923077,1654300800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1651648007005,2,Common,196.0,91.23174904672275,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Chest_Tattoo,20.52380952380953,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1654300800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #347,347,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/347.png,1651648087463,2,Common,632.0,72.56364267043263,0,Purple,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,,4.982658959537572,Treasure_Map,12.492753623188404,,6.580152671755726,Silver_Teeth,4.585106382978724,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #348,348,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/348.png,1651650667109,2,Common,840.0,65.39325050682501,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Regular_Hair,7.908256880733945,,4.982658959537572,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654300800,0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A
Pixel Pirates #349,349,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/349.png,1651658891331,2,Common,612.0,73.20329199528247,0,Grey,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,,4.982658959537572,Treasure_Map,12.492753623188404,,6.580152671755726,Silver_Teeth,4.585106382978724,1654300800,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1651663410821,2,Common,211.0,90.2231698545022,0,Orange,10.261904761904765,Base,5.5612903225806445,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Sword_Gold,24.62857142857143,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #351,351,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/351.png,1651663464007,2,Common,791.0,67.98939020968714,0,Light_Green,10.775,Base_Pink,5.944827586206896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,Pirate_Hat_Orange,8.795918367346939,Hook_Hand,6.734375,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654300800,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1651670825240,2,Common,56.0,118.48423371812008,0,Light_Blue,9.472527472527473,Base_Green,6.841269841269841,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Hook_Hand,6.734375,Corgi_Dog_Red_No_Tail,13.903225806451614,Gold_Teeth,16.576923076923077,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #353,353,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/353.png,1651673055523,2,Common,390.0,82.879209197987,0,Light_Yellow,10.261904761904765,Base_Green,6.841269841269841,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Ale,15.962962962962964,,6.580152671755726,Smoke_Pipe,9.685393258426966,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #354,354,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/354.png,1651678842837,2,Common,540.0,75.71770191107849,0,Light_Pink,9.369565217391305,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble_Black,8.534653465346535,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1654300800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #355,355,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/355.png,1651683555135,2,Common,461.0,79.24206846522479,0,Light_Green,10.775,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,,6.734375,Black_Hair,7.183333333333334,,4.982658959537572,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1654300800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #356,356,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/356.png,1651708660910,2,Common,703.0,70.58072243317388,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Hook_Hand,6.734375,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1654300800,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7
Pixel Pirates #357,357,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/357.png,1651720888729,2,Common,72.0,108.72565384463267,0,Light_Green,10.775,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,Bandana_Hat_Dark_Blue,22.68421052631579,Hand_Tattoo,15.392857142857144,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Smoke_Pipe,9.685393258426966,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #358,358,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/358.png,1651721142129,2,Common,454.0,79.44888811233277,0,Light_Blue,9.472527472527473,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,,4.982658959537572,Treasure_Map,12.492753623188404,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Silver_Teeth,4.585106382978724,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #359,359,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/359.png,1651722452206,2,Common,853.0,64.11616637045422,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,,6.734375,Ginger_Hair,7.305084745762711,,4.982658959537572,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #360,360,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/360.png,1651745268870,2,Specials,16.0,4762.650785264154,2000,Light_Luminous,862.0,Base_Alien,143.66666666666669,Pirate_Suit_Green_and_Grey,862.0,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Sword_Alien,862.0,,6.580152671755726,Regular_Smile,1.664092664092664,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #361,361,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/361.png,1651753835893,2,Common,220.0,89.68303595832796,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Ale,15.962962962962964,Penguin,21.55,Regular_Smile,1.664092664092664,1654214400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #362,362,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/362.png,1651757919472,2,Common,364.0,83.77769426494355,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair,9.073684210526316,Pirate_Hat_Orange,8.795918367346939,Hook_Hand,6.734375,Penguin,21.55,Silver_Teeth,4.585106382978724,1654214400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #363,363,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/363.png,1651773195253,2,Common,122.0,98.31938632616982,0,Orange,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,Bandana_Hat_Green,17.958333333333336,Treasure_Map,12.492753623188404,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654214400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #364,364,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/364.png,1651789462757,2,Common,597.0,73.8876370604287,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,,4.982658959537572,Sword,7.0655737704918025,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1654214400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #365,365,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/365.png,1651817946346,2,Common,651.0,72.14093364176654,0,Grey,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,,4.982658959537572,,6.78740157480315,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1654214400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #366,366,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/366.png,1651865511224,2,Common,100.0,101.46924987479892,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Sword_Gold,24.62857142857143,Penguin,21.55,Silver_Teeth,4.585106382978724,1654214400,0xBAE6379ACaEe0FD0d5922CABa1895292533B6FB9
Pixel Pirates #367,367,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/367.png,1651869301675,2,Common,162.0,94.52442025074272,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,Bandana_Hat_Green,17.958333333333336,Hand_Tattoo,15.392857142857144,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1654214400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #368,368,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/368.png,1651875478675,2,Common,235.0,89.24829713258816,0,Plue,10.641975308641976,Base_Grey,6.896,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1654214400,0x62504bD6b512aaed4F6BE3D61B017eafDfd3964f
Pixel Pirates #369,369,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/369.png,1651900831263,2,Common,153.0,95.36311513402384,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Bandana_Hat,23.944444444444446,Ale,15.962962962962964,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654214400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #370,370,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/370.png,1651926200905,2,Common,734.0,69.57714167013798,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,,6.734375,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1654214400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #371,371,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/371.png,1651926267595,2,Common,627.0,72.71216648388452,0,Plue,10.641975308641976,Base,5.5612903225806445,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,,4.982658959537572,Whisky_Bottle,12.492753623188404,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1654214400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #372,372,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/372.png,1651940557989,2,Common,786.0,68.21781113507264,0,Light_Yellow,10.261904761904765,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Sword,7.0655737704918025,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1654214400,0xD59586b52f6F8c90C04c2B9718bE7b2ac7D6Cc61
