name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,721.0,66.38354723940859,0,Orange,10.16,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,134.0,95.43617316396318,0,Plue,10.438356164383562,Base,5.644444444444445,Arm_Tattoo,24.580645161290324,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.544554455445544,Treasure_Map,12.915254237288137,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,74.0,105.38219290768352,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,White_Hair,6.35,Bandana_Hat_Dark_Blue,22.41176470588235,Ale,15.875,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,662.0,69.1215945706562,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Goatee,8.86046511627907,Sparrow_Hair,8.86046511627907,,5.0131578947368425,,6.512820512820513,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0xd501e8bfc18E1E42524A3A7af71814b3F422771F
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,38.0,131.9822465703394,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,Treasure,63.5,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,360.0,82.30481358160809,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Black_Hair,7.398058252427185,Pirate_Hat_Orange,8.65909090909091,Whisky_Bottle,12.095238095238097,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1653350400,0x867Fd0F8A1d55dDa0A594E3d54e8E3441D3563Bf
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,521.0,74.2321504573321,0,Light_Red,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Sparrow_Hair,8.86046511627907,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0xe885408fEAFEb5B14BDF89Ce84d0bB02333Cfe9b
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,145.0,94.31722287837592,0,Grey,11.043478260869565,Base,5.644444444444445,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Monkey_Ginger,12.290322580645162,Smoke_Pipe,9.645569620253164,1653350400,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,94.0,100.44683029896775,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Bandana_Hat,23.8125,Gun_Gold,25.4,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,331.0,83.33227372511573,0,Light_Yellow,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Ale,15.875,Monkey_Ginger,12.290322580645162,Silver_Teeth,4.562874251497006,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,624.0,70.67279477739137,0,Light_Red,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,,6.512820512820513,Smoke_Pipe,9.645569620253164,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,423.0,78.55096994306813,0,Light_Yellow,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,Ale,15.875,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x7788DAB2CFB8924fdF8a18099902270Fe7A500A5
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,214.0,89.07840712023743,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Regular_Hair,7.696969696969697,Bandana_Hat,23.8125,,6.512820512820513,,6.512820512820513,Smoke_Pipe,9.645569620253164,1653350400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,257.0,87.26890477394903,0,Light_Blue,9.525,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Blonde_Hair,5.861538461538461,Bandana_Hat_Dark_Blue,22.41176470588235,Treasure_Map,12.915254237288137,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,173.0,91.99204873192248,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Sword_Gold,26.27586206896552,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0x6D1A3c6B3D1dF8D02D6Bcd564aEB6Fc729300767
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,670.0,68.83149502999413,0,Light_Blue,9.525,Base_Red,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x374DcD0B1b574eb5C5988209ef3c742F71f0aA0d
Pixel Pirates #203,203,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/203.png,1650793029723,1,Common,675.0,68.67173048969087,0,Orange,10.16,Base_Red,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,Black_Hair,7.398058252427185,Pirate_Hat,7.121495327102804,Handgun,8.021052631578947,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3
Pixel Pirates #204,204,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/204.png,1650793418214,1,Common,478.0,75.6562334634013,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Ale,15.875,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x9086181c1EE49cab7853c72eD639cC7DF4391206
Pixel Pirates #205,205,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/205.png,1650793418695,1,Common,508.0,74.56343486548683,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,,6.512820512820513,Smoke_Pipe,9.645569620253164,1653350400,0x200b0E0b2030c4F9fba3312C3C7505b9050aaFD6
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,1,Common,702.0,67.43387751745887,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,,6.803571428571429,White_Hair,6.35,,5.0131578947368425,Sword,7.326923076923077,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,1,Common,376.0,81.32910705979823,0,Orange,10.16,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Ale,15.875,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1653350400,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,1,Common,73.0,105.75990872362968,0,Light_Green,10.297297297297298,Base_Red,6.245901639344262,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Hand_Tattoo,15.875,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1653350400,0x6E6B3fdD05265eAd4a8718D11c506464Ed440c37
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,1,Common,64.0,108.88040036416656,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,Arm_Tattoo,24.580645161290324,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair_White,7.62,Pirate_Hat_Pink,7.544554455445544,Hook_Hand_Gold,23.8125,,6.512820512820513,Smoke_Pipe,9.645569620253164,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,1,Common,259.0,87.22381676939473,0,Light_Yellow,10.583333333333334,Base_Green,7.257142857142857,Arm_Tattoo,24.580645161290324,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,495.0,75.02641884640313,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,,5.0131578947368425,Hook_Hand,6.743362831858407,Parrot_Green,10.297297297297298,Smoke_Pipe,9.645569620253164,1653350400,0x79E327F6901713842F82072bcc6EB7bF24e13Bcc
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,115.0,97.75957974383626,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,White_Hair,6.35,Pirate_Hat_Purple,8.282608695652174,Hook_Hand_Gold,23.8125,Monkey,8.561797752808989,Gold_Teeth,16.933333333333334,1653350400,0x0ea63AB33e62235c576bE86249Da212a6aC90F29
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,156.0,93.06531346477814,0,Light_Luminous_,8.86046511627907,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Ginger_Hair,7.326923076923077,Bandana_Hat_Green,17.72093023255814,Whisky_Bottle,12.095238095238097,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1653350400,0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,565.0,72.51110142138971,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,,6.803571428571429,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,516.0,74.33114045703988,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,,5.0131578947368425,Ale,15.875,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,502.0,74.82145020318562,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,Hand_Tattoo,15.875,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,625.0,70.59695935089682,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,250.0,87.45619559262946,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,Hook_Hand_Gold,23.8125,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x13D1df7cBCa9B818F7ccf1E5c73A6cc5DAa04142
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,307.0,84.484514051613,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Treasure_Map,12.915254237288137,Corgi_Dog_Red_No_Tail,14.11111111111111,Smoke_Pipe,9.645569620253164,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,241.0,87.89639607961506,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Hook_Hand_Gold,23.8125,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,371.0,81.5326502386411,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,,5.0131578947368425,Handgun,8.021052631578947,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,48.0,120.28022611566072,0,Light_Yellow,10.583333333333334,Base_Grey,6.512820512820513,,6.195121951219512,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Bandana_Hat,23.8125,Hand_Tattoo,15.875,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1653350400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,271.0,86.75628505354827,0,Plue,10.438356164383562,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Black_Hair,7.398058252427185,,5.0131578947368425,Gun_Gold,25.4,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,427.0,78.45111388632375,0,Purple,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Smoke_Pipe,9.645569620253164,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,368.0,81.692465299855,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Hook_Hand_Gold,23.8125,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,49.0,120.17619981717974,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,,6.195121951219512,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard_Black,7.257142857142857,White_Hair,6.35,Bandana_Hat_Green,17.72093023255814,Sword_Gold,26.27586206896552,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
