name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,485.0,78.46753256434025,0,Purple,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Hand_Tattoo,14.94915254237288,Octopus,11.025,Regular_Smile,1.6641509433962265,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,768.0,69.1211172548483,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Black_Hair,7.056,None,4.955056179775281,None,6.890625,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,52.0,122.25320553379908,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Long_Beard_Black,7.112903225806451,Sparrow_Hair_White,7.805309734513274,Bandana_Hat,23.210526315789476,Ale,15.75,Corgi_Dog,13.363636363636363,Smoke_Pipe,9.58695652173913,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,84.0,105.3731641752618,0,Light_Red,10.626506024096384,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Bandana_Hat_Green,18.375,Sword_Gold,25.200000000000003,Parrot,9.284210526315787,Smoke_Pipe,9.58695652173913,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,417.0,81.72500178937459,0,Purple,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,Ale,15.75,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1654300800,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,129.0,98.57735605202066,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,Blonde_Hair,5.764705882352941,Pirate_Hat,7.411764705882353,Sword_Gold,25.200000000000003,Penguin,22.05,Regular_Smile,1.6641509433962265,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,770.0,69.03486503312801,0,Light_Green,10.888888888888888,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,128.0,98.5893483756119,0,Light_Blue,9.58695652173913,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat_Orange,8.732673267326733,Whisky_Bottle,12.6,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,372.0,83.85147433134566,0,Grey,11.164556962025316,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,Whisky_Bottle,12.6,Parrot_Green,9.58695652173913,Smoke_Pipe,9.58695652173913,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,493.0,78.09323070974953,0,Light_Green,10.888888888888888,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Treasure_Map,12.782608695652174,None,6.681818181818182,Silver_Teeth,4.59375,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,488.0,78.37137046228224,0,Orange,10.022727272727272,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,Handgun,7.875,Parrot_Green,9.58695652173913,Smoke_Pipe,9.58695652173913,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,293.0,87.2881627739456,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Bandana_Hat_Dark_Blue,23.210526315789476,Handgun,7.875,Octopus,11.025,Silver_Teeth,4.59375,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,131.0,98.06938772138184,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Goatee,8.82,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Purple,8.091743119266054,Hook_Hand_Gold,24.500000000000004,Parrot_Yellow,10.5,Smoke_Pipe,9.58695652173913,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,793.0,68.20707595819228,0,Orange,10.022727272727272,Base,5.547169811320755,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,White_Hair,6.533333333333333,None,4.955056179775281,Hook_Hand,6.784615384615385,Octopus,11.025,Regular_Smile,1.6641509433962265,1654300800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,403.0,82.53409479878735,0,Grey,11.164556962025316,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,White_Hair,6.533333333333333,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Monkey,9.09278350515464,Gold_Teeth,16.641509433962263,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,775.0,68.96325710644139,0,Purple,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.056,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,148.0,95.89793259259385,0,Light_Yellow,10.137931034482758,Base_Green,6.890625,Arm_Tattoo,24.500000000000004,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,Handgun,7.875,Parrot,9.284210526315787,Smoke_Pipe,9.58695652173913,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,874.0,63.4710412902498,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,None,6.890625,None,6.681818181818182,Regular_Smile,1.6641509433962265,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,240.0,89.42900713837565,0,Orange,10.022727272727272,Base_Grey,6.837209302325582,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.056,Gun_Gold,25.200000000000003,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,475.0,78.78470563300243,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Sparrow_Hair,8.82,Pirate_Hat_Pink,7.538461538461538,Whisky_Bottle,12.6,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,731.0,70.02606127222673,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Ginger_Hair,7.411764705882353,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Octopus,11.025,Regular_Smile,1.6641509433962265,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,533.0,76.41021248264738,0,Plue,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,White_Hair,6.533333333333333,None,4.955056179775281,Hand_Tattoo,14.94915254237288,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,433.0,80.92494679771507,0,Purple,10.75609756097561,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Goatee,8.82,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Hand_Tattoo,14.94915254237288,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,132.0,97.83683261283028,0,Plue,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Bandana_Hat_Dark_Blue,23.210526315789476,Handgun,7.875,Penguin,22.05,Regular_Smile,1.6641509433962265,1654300800,0xBC9daa710A52320B708cb92F900AD428918cCF75
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,54.0,120.64619736044529,0,Light_Yellow,10.137931034482758,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,None,6.837209302325582,Sparrow_Hair_White,7.805309734513274,Bandana_Hat_Green,18.375,Hook_Hand_Gold,24.500000000000004,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,145.0,96.38344014368084,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,Stubble,9.382978723404255,Ginger_Hair,7.411764705882353,None,4.955056179775281,Treasure_Map,12.782608695652174,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1654300800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,280.0,88.01299089257849,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Purple,8.091743119266054,Ale,15.75,Octopus,11.025,Smoke_Pipe,9.58695652173913,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,207.0,90.94904266480457,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,None,4.955056179775281,Sword_Gold,25.200000000000003,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Specials,20.0,4007.0933342377502,2000,Light_Blue,9.58695652173913,Base_Alien,147.0,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,None,63.0,None,4.955056179775281,Hook_Hand_Alien,882.0,Monkey_Alien,882.0,Regular_Smile,1.6641509433962265,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Common,803.0,67.98831288652744,0,Light_Red,10.626506024096384,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1654300800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,269.0,88.37931414969228,0,Light_Green,10.888888888888888,Base_Green,6.890625,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat,7.411764705882353,Whisky_Bottle,12.6,Octopus,11.025,Regular_Smile,1.6641509433962265,1654300800,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,224.0,89.90635609671723,0,Light_Red,10.626506024096384,Base_Grey,6.837209302325582,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat_Orange,8.732673267326733,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,409.0,82.18338413227745,0,Light_Green,10.888888888888888,Base_Green,6.890625,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Penguin,22.05,Regular_Smile,1.6641509433962265,1654300800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,215.0,90.44912678278968,0,Plue,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Bandana_Hat_Green,18.375,Whisky_Bottle,12.6,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,499.0,77.85329027063969,0,Light_Green,10.888888888888888,Base,5.547169811320755,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair,8.82,None,4.955056179775281,Hook_Hand,6.784615384615385,None,6.681818181818182,Gold_Teeth,16.641509433962263,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,500.0,77.85069234277124,0,Light_Pink,9.382978723404255,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair,8.82,Bandana_Hat_Green,18.375,Sword,6.944881889763779,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,608.0,73.73025236466947,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Pirate_Hat_Pink,7.538461538461538,Treasure_Map,12.782608695652174,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,2,Common,73.0,108.72898670627102,0,Purple,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Blonde_Hair,5.764705882352941,Pirate_Hat,7.411764705882353,Hook_Hand_Gold,24.500000000000004,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,2,Common,40.0,151.04727311625416,0,Grey,11.164556962025316,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Bandana_Hat,23.210526315789476,Treasure,73.5,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,2,Common,802.0,68.02646949969122,0,Purple,10.75609756097561,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,None,6.681818181818182,Regular_Smile,1.6641509433962265,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
