name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,1,Common,501.0,74.81252526461274,0,Grey,11.0,Base_Pink,5.833333333333333,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,,5.032679738562091,Hook_Hand,6.695652173913044,Parrot_Green,10.266666666666666,Smoke_Pipe,9.390243902439025,1653350400,0x79E327F6901713842F82072bcc6EB7bF24e13Bcc
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,1,Common,119.0,97.50308193644018,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,White_Hair,6.416666666666667,Pirate_Hat_Purple,8.279569892473118,Hook_Hand_Gold,23.33333333333333,Monkey,8.555555555555555,Gold_Teeth,17.11111111111111,1653350400,0x0ea63AB33e62235c576bE86249Da212a6aC90F29
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,1,Common,162.0,92.92279749967624,0,Light_Luminous_,8.953488372093023,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Bandana_Hat_Green,17.5,Whisky_Bottle,12.22222222222222,Octopus,11.846153846153848,Smoke_Pipe,9.390243902439025,1653350400,0xd4Ea8ffdc2E0CDBD8adDf28b653Fe042A58f3E9b
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,1,Common,571.0,72.52336355667066,0,Grey,11.0,Base_Pink,5.833333333333333,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,,6.581196581196582,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,1,Common,508.0,74.66619425547998,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,,5.032679738562091,Ale,16.041666666666668,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,1,Common,498.0,75.05595926385597,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Hand_Tattoo,16.041666666666668,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,1,Common,640.0,70.04524225875272,0,Light_Pink,9.506172839506174,Base_Green,7.064220183486239,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,1,Common,269.0,87.04388808743782,0,Light_Yellow,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,Hook_Hand_Gold,23.33333333333333,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x13D1df7cBCa9B818F7ccf1E5c73A6cc5DAa04142
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,1,Common,312.0,84.10759342426623,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Treasure_Map,13.05084745762712,Corgi_Dog_Red_No_Tail,13.75,Smoke_Pipe,9.390243902439025,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,1,Common,259.0,87.30647621445148,0,Grey,11.0,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,1,Common,372.0,81.56753361738143,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,,5.032679738562091,Handgun,8.020833333333334,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,1,Common,48.0,119.94389324780776,0,Light_Yellow,10.547945205479452,Base_Grey,6.581196581196582,,6.260162601626017,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,Bandana_Hat,24.0625,Hand_Tattoo,16.041666666666668,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1653350400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,1,Common,264.0,87.15664831685997,0,Plue,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Black_Hair,7.333333333333334,,5.032679738562091,Gun_Gold,25.666666666666668,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,1,Common,442.0,77.59157270033356,0,Purple,10.547945205479452,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,White_Hair,6.416666666666667,Pirate_Hat_Luminous,7.196261682242991,Handgun,8.020833333333334,Parrot_Green,10.266666666666666,Smoke_Pipe,9.390243902439025,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,1,Common,375.0,81.3105959966474,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,1,Common,49.0,119.88525815258572,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,,6.260162601626017,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Long_Beard_Black,7.333333333333334,White_Hair,6.416666666666667,Bandana_Hat_Green,17.5,Sword_Gold,26.55172413793104,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,1,Common,595.0,71.54387330038831,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,1,Common,180.0,91.44038148230771,0,Light_Blue,9.625,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Gun_Gold,25.666666666666668,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,1,Common,193.0,90.2767608581364,0,Light_Blue,9.625,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Sword_Gold,26.55172413793104,Parrot_Green,10.266666666666666,Silver_Teeth,4.583333333333334,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,1,Common,260.0,87.2831391814538,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,White_Hair,6.416666666666667,Bandana_Hat,24.0625,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,1,Common,57.0,113.60869759364653,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch_Gold,21.38888888888889,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,Bandana_Hat_Green,17.5,Treasure_Map,13.05084745762712,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,1,Common,273.0,86.8374327304712,0,Purple,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Orange,8.651685393258427,Gun_Gold,25.666666666666668,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,1,Common,221.0,88.93127824401081,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Ginger_Hair,7.403846153846154,Pirate_Hat_Orange,8.651685393258427,Whisky_Bottle,12.22222222222222,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,1,Common,732.0,66.20314032770915,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Whisky_Bottle,12.22222222222222,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,1,Common,236.0,88.15463985027452,0,Orange,9.87179487179487,Base_Red,6.209677419354839,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,Blonde_Hair,5.833333333333333,Bandana_Hat_Dark_Blue,22.647058823529413,Ale,16.041666666666668,,6.581196581196582,Silver_Teeth,4.583333333333334,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,1,Common,764.0,63.43330016994423,0,Light_Luminous_,8.953488372093023,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Ginger_Hair,7.403846153846154,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,1,Common,125.0,96.83177099684634,0,Light_Yellow,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Black_Hair,7.333333333333334,Bandana_Hat,24.0625,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Silver_Teeth,4.583333333333334,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,1,Common,575.0,72.46558352698828,0,Light_Blue,9.625,Base_Grey,6.581196581196582,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Treasure_Map,13.05084745762712,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,1,Common,446.0,77.44245890987871,0,Grey,11.0,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Hand_Tattoo,16.041666666666668,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,1,Common,469.0,76.3097581929192,0,Plue,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Treasure_Map,13.05084745762712,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,1,Common,530.0,74.07727395746498,0,Grey,11.0,Base_Pink,5.833333333333333,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Parrot_Yellow,10.694444444444445,Smoke_Pipe,9.390243902439025,1653350400,0xb8B01693909ce747EC5fc66a0A04A88ac77C0ADa
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,1,Common,737.0,65.93123411592804,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,1,Common,522.0,74.31726615091189,0,Light_Yellow,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,,5.032679738562091,Handgun,8.020833333333334,Corgi_Dog_Red_No_Tail,13.75,Silver_Teeth,4.583333333333334,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,1,Common,267.0,87.09461054584085,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,Octopus,11.846153846153848,Gold_Teeth,17.11111111111111,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,1,Common,447.0,77.32896390152366,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,Corgi_Dog_Red_No_Tail,13.75,Smoke_Pipe,9.390243902439025,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,1,Common,337.0,83.11298690159782,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Regular_Hair,7.700000000000001,Bandana_Hat_Dark_Blue,22.647058823529413,Handgun,8.020833333333334,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,1,Common,69.0,107.98619453269389,0,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,Bandana_Hat,24.0625,Gun_Gold,25.666666666666668,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,1,Common,174.0,91.89483872934868,0,Light_Blue,9.625,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair,8.953488372093023,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,1,Common,392.0,80.2321074437299,0,Grey,11.0,Base_Green,7.064220183486239,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Bandana_Hat_Green,17.5,,6.52542372881356,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,1,Common,467.0,76.42007114503541,0,Grey,11.0,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A
