name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,1,Common,832.0,65.44208993665605,0,Light_Pink,9.488888888888887,Base_Green,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,1,Common,511.0,76.78267382082007,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,Whisky_Bottle,12.93939393939394,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,1,Legendary,7.0,7622.189953450283,5000,Purple,10.54320987654321,Base_Pink,5.9720279720279725,Arm_And_Chest_Tattoo,854.0,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,Stubble,9.282608695652174,Purple_Hair,854.0,,4.965116279069767,,6.777777777777778,Octopus_Purple,854.0,Silver_Teeth,4.616216216216216,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,1,Legendary,8.0,7619.203805221212,5000,Light_Blue,9.384615384615383,Base_Clown,854.0,Joker,854.0,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Black_Hair,7.176470588235294,Pirate_Hat,7.237288135593221,Double_Gold_Guns,854.0,,6.569230769230769,Gold_Teeth,16.423076923076923,1653868800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,1,Legendary,13.0,5956.3334112532975,5000,Grey,10.81012658227848,Base,5.5816993464052285,,6.325925925925926,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch_Gold,20.82926829268293,Stubble,9.282608695652174,Blonde_Hair,5.731543624161074,,4.965116279069767,Hook_Hand_Gold_With_Gold_Gun,854.0,,6.569230769230769,Gold_Teeth,16.423076923076923,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,2,Common,477.0,78.40939500676949,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Black_Hair,7.176470588235294,Pirate_Hat_Luminous,6.943089430894309,Treasure_Map,12.376811594202898,,6.569230769230769,Smoke_Pipe,9.595505617977528,1654128000,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,2,Common,742.0,69.25872803981876,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,2,Common,767.0,68.4849208088761,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Ginger_Hair,7.362068965517241,,4.965116279069767,,6.777777777777778,Octopus,11.54054054054054,Silver_Teeth,4.616216216216216,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,2,Common,63.0,111.88065797030322,0,Plue,10.948717948717947,Base_Blue,6.421052631578947,Arm_Tattoo,24.4,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Ginger_Hair,7.362068965517241,,4.965116279069767,Hand_Tattoo,15.25,,6.569230769230769,Smoke_Pipe,9.595505617977528,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,2,Common,133.0,96.5989668134079,0,Light_Blue,9.384615384615383,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Hand_Tattoo,15.25,Monkey_Ginger,12.558823529411764,Gold_Teeth,16.423076923076923,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,2,Common,482.0,78.11721790721474,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,White_Hair,6.421052631578947,Pirate_Hat_Luminous,6.943089430894309,Ale,15.814814814814817,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,2,Common,468.0,78.86503084880054,0,Purple,10.54320987654321,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat,7.237288135593221,Hand_Tattoo,15.25,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,2,Common,743.0,69.23831475468924,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Black_Hair,7.176470588235294,,4.965116279069767,,6.777777777777778,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,2,Common,52.0,122.26550585051882,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard_Black,7.0578512396694215,Sparrow_Hair_White,7.763636363636364,Bandana_Hat,23.722222222222225,Ale,15.814814814814817,Corgi_Dog,13.555555555555555,Smoke_Pipe,9.595505617977528,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,2,Common,86.0,104.45632713392682,0,Light_Red,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Regular_Hair,7.834862385321101,Bandana_Hat_Green,17.791666666666668,Sword_Gold,24.4,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,2,Common,406.0,81.66326396447089,0,Purple,10.54320987654321,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Ale,15.814814814814817,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1654300800,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,2,Common,131.0,97.1805020964236,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Pirate_Hat,7.237288135593221,Sword_Gold,24.4,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,2,Common,739.0,69.32068361500673,0,Light_Green,10.675,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,2,Common,121.0,98.47656043782038,0,Light_Blue,9.384615384615383,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat_Orange,8.804123711340207,Whisky_Bottle,12.93939393939394,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,2,Common,350.0,84.2056633101433,0,Grey,10.81012658227848,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Whisky_Bottle,12.93939393939394,Parrot_Green,9.816091954022989,Smoke_Pipe,9.595505617977528,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,2,Common,492.0,77.56533343891067,0,Light_Green,10.675,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Pirate_Hat_Purple,8.211538461538462,Treasure_Map,12.376811594202898,,6.569230769230769,Silver_Teeth,4.616216216216216,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,2,Common,460.0,79.10142522383246,0,Orange,10.166666666666666,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Smoke_Pipe,9.595505617977528,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,2,Common,286.0,87.48435811374897,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,Bandana_Hat_Dark_Blue,23.08108108108108,Handgun,8.056603773584905,Octopus,11.54054054054054,Silver_Teeth,4.616216216216216,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,2,Common,125.0,97.83857151379796,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Hook_Hand_Gold,24.4,Parrot_Yellow,10.54320987654321,Smoke_Pipe,9.595505617977528,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,2,Common,762.0,68.66625605636008,0,Orange,10.166666666666666,Base,5.5816993464052285,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,White_Hair,6.421052631578947,,4.965116279069767,Hook_Hand,6.724409448818898,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,2,Common,412.0,81.55709638868552,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,White_Hair,6.421052631578947,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Monkey,8.895833333333334,Gold_Teeth,16.423076923076923,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,2,Common,750.0,68.91603932082761,0,Purple,10.54320987654321,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Blonde_Hair,5.731543624161074,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,2,Common,142.0,96.02224681909487,0,Light_Yellow,10.289156626506024,Base_Green,6.777777777777778,Arm_Tattoo,24.4,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,2,Common,847.0,63.443384054466456,0,Orange,10.166666666666666,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,,6.777777777777778,,6.569230769230769,Regular_Smile,1.6647173489278753,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,2,Common,235.0,89.28983956790692,0,Orange,10.166666666666666,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Blonde_Hair,5.731543624161074,Pirate_Hat_Luminous,6.943089430894309,Gun_Gold,25.11764705882353,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,2,Common,445.0,79.59768347177452,0,Light_Pink,9.488888888888887,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,Whisky_Bottle,12.93939393939394,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,2,Common,689.0,70.91106795073682,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,Pirate_Hat_Purple,8.211538461538462,Hook_Hand,6.724409448818898,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,2,Common,521.0,76.2540546828635,0,Plue,10.948717948717947,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,White_Hair,6.421052631578947,,4.965116279069767,Hand_Tattoo,15.25,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,2,Common,424.0,80.84455361664678,0,Purple,10.54320987654321,Base,5.5816993464052285,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,Hand_Tattoo,15.25,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,2,Common,126.0,97.80503757713954,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Bandana_Hat_Dark_Blue,23.08108108108108,Handgun,8.056603773584905,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1654300800,0x39C173378779fAD5d6495c45ff9a5DB1E8C30AF7
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,2,Common,53.0,119.5312950092792,0,Light_Yellow,10.289156626506024,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,,6.832,Sparrow_Hair_White,7.763636363636364,Bandana_Hat_Green,17.791666666666668,Hook_Hand_Gold,24.4,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,2,Common,154.0,95.0365411870385,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,Stubble,9.282608695652174,Ginger_Hair,7.362068965517241,,4.965116279069767,Treasure_Map,12.376811594202898,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1654300800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,2,Common,251.0,88.7677521676861,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Ale,15.814814814814817,Octopus,11.54054054054054,Smoke_Pipe,9.595505617977528,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,2,Common,211.0,90.27966789794884,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Blonde_Hair,5.731543624161074,,4.965116279069767,Sword_Gold,24.4,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
