name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,398.0,81.86549077932592,0,Light_Green,10.525,Base_Green,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1654300800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,221.0,89.80356291170197,0,Plue,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,Bandana_Hat_Green,18.30434782608696,Whisky_Bottle,12.20289855072464,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,479.0,77.65040642724821,0,Light_Green,10.525,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair,8.957446808510639,,4.952941176470588,Hook_Hand,6.736000000000001,,6.578125,Gold_Teeth,16.509803921568626,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,482.0,77.44202546631472,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Sparrow_Hair,8.957446808510639,Bandana_Hat_Green,18.30434782608696,Sword,7.016666666666667,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,580.0,73.65321119063503,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Pirate_Hat_Pink,7.724770642201836,Treasure_Map,12.567164179104475,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,2,Common,73.0,107.9965502113282,0,Purple,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,Hook_Hand_Gold,24.76470588235294,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,2,Common,37.0,149.13479373606322,0,Grey,11.37837837837838,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Bandana_Hat,24.057142857142857,Treasure,70.16666666666666,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,2,Common,774.0,67.71420942791377,0,Purple,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Pirate_Hat_Purple,8.174757281553397,Hook_Hand,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #331,331,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/331.png,1651620207209,2,Common,801.0,66.27265114040958,0,Plue,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,,6.578125,Silver_Teeth,4.601092896174864,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #332,332,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/332.png,1651620273604,2,Common,419.0,80.50288917912323,0,Plue,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Bandana_Hat_Green,18.30434782608696,Handgun,7.943396226415095,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1651624583598,2,Specials,35.0,2206.406250456081,2000,Light_Blue,9.46067415730337,Base_Alien,140.33333333333331,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,,6.736000000000001,,6.578125,Smoke_Pipe,9.568181818181818,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1651624809984,2,Common,473.0,77.95191760862909,0,Light_Red,10.794871794871794,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Treasure_Map,12.567164179104475,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1651624955806,2,Common,465.0,78.22885721122972,0,Orange,10.144578313253012,Base,5.651006711409396,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,White_Hair,6.476923076923078,,4.952941176470588,Sword,7.016666666666667,Corgi_Dog,13.365079365079366,Smoke_Pipe,9.568181818181818,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #337,337,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/337.png,1651625074794,2,Common,397.0,81.90500337011085,0,Light_Yellow,10.658227848101266,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Sparrow_Hair,8.957446808510639,Pirate_Hat,7.196581196581197,Treasure_Map,12.567164179104475,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #339,339,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/339.png,1651629482789,2,Common,830.0,64.29419838256517,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,White_Hair,6.476923076923078,Pirate_Hat_Purple,8.174757281553397,,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1651630105169,2,Common,36.0,154.04241233844868,0,Light_Yellow,10.658227848101266,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch_Gold,21.05,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,,4.952941176470588,Treasure,70.16666666666666,Monkey_Ginger,12.567164179104475,Silver_Teeth,4.601092896174864,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92
Pixel Pirates #341,341,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/341.png,1651630264943,2,Common,466.0,78.21110496500306,0,Light_Red,10.794871794871794,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,Whisky_Bottle,12.20289855072464,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #342,342,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/342.png,1651639510275,2,Common,413.0,80.913354091441,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,,4.952941176470588,Gun_Gold,27.161290322580648,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1654300800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1651645741962,2,Common,145.0,95.92022351729268,0,Purple,10.525,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Gun_Gold,27.161290322580648,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4
Pixel Pirates #344,344,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/344.png,1651645860358,2,Common,706.0,69.86132219934316,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1654300800,0xaCBfD0B900f0d3928784E010bEe424cf11D0418F
Pixel Pirates #345,345,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/345.png,1651647927209,2,Common,68.0,109.13611968441904,0,Plue,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,White_Hair,6.476923076923078,Bandana_Hat,24.057142857142857,,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Gold_Teeth,16.509803921568626,1654300800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1651648007005,2,Common,193.0,91.4538674997908,0,Grey,11.37837837837838,Base_Pink,5.847222222222222,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,Hook_Hand,6.736000000000001,Monkey_Ginger,12.567164179104475,Silver_Teeth,4.601092896174864,1654300800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #347,347,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/347.png,1651648087463,2,Common,621.0,72.31236450216643,0,Purple,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,,4.952941176470588,Treasure_Map,12.567164179104475,,6.578125,Silver_Teeth,4.601092896174864,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #348,348,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/348.png,1651650667109,2,Common,826.0,64.81506754205938,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,,4.952941176470588,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1654300800,0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A
Pixel Pirates #349,349,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/349.png,1651658891331,2,Common,573.0,73.83679695851383,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,White_Hair,6.476923076923078,,4.952941176470588,Treasure_Map,12.567164179104475,,6.578125,Silver_Teeth,4.601092896174864,1654300800,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1651663410821,2,Common,202.0,90.89815916472917,0,Orange,10.144578313253012,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Sword_Gold,25.51515151515152,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #351,351,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/351.png,1651663464007,2,Common,777.0,67.69011255549836,0,Light_Green,10.525,Base_Pink,5.847222222222222,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,White_Hair,6.476923076923078,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1654300800,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1651670825240,2,Common,53.0,119.58854404548228,0,Light_Blue,9.46067415730337,Base_Green,6.845528455284554,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Gold_Teeth,16.509803921568626,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #353,353,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/353.png,1651673055523,2,Common,375.0,83.20721830726542,0,Light_Yellow,10.658227848101266,Base_Green,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,Ale,15.88679245283019,,6.578125,Smoke_Pipe,9.568181818181818,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #354,354,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/354.png,1651678842837,2,Common,539.0,75.25288579688723,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1654300800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #355,355,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/355.png,1651683555135,2,Common,458.0,78.59157453934607,0,Light_Green,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,,6.736000000000001,Black_Hair,7.135593220338984,,4.952941176470588,Whisky_Bottle,12.20289855072464,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1654300800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #356,356,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/356.png,1651708660910,2,Common,694.0,70.35545005701972,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1654300800,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7
Pixel Pirates #357,357,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/357.png,1651720888729,2,Common,71.0,108.32873364111018,0,Light_Green,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,Bandana_Hat_Dark_Blue,22.75675675675676,Hand_Tattoo,15.592592592592592,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Smoke_Pipe,9.568181818181818,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #358,358,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/358.png,1651721142129,2,Common,440.0,79.44712059732933,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,,4.952941176470588,Treasure_Map,12.567164179104475,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Silver_Teeth,4.601092896174864,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #359,359,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/359.png,1651722452206,2,Common,828.0,64.4636512046606,0,Light_Blue,9.46067415730337,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,,4.952941176470588,Hook_Hand,6.736000000000001,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #360,360,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/360.png,1651745268870,2,Specials,16.0,4699.265320295223,2000,Light_Luminous,842.0,Base_Alien,140.33333333333331,Pirate_Suit_Green_and_Grey,842.0,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Sword_Alien,842.0,,6.578125,Regular_Smile,1.6640316205533596,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #361,361,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/361.png,1651753835893,2,Common,217.0,89.92841811530903,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Ale,15.88679245283019,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1654214400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #362,362,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/362.png,1651757919472,2,Common,335.0,84.36879142096475,0,Light_Blue,9.46067415730337,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair,8.957446808510639,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Penguin,22.157894736842103,Silver_Teeth,4.601092896174864,1654214400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #363,363,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/363.png,1651773195253,2,Common,118.0,98.66705370093068,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Ginger_Hair,7.258620689655173,Bandana_Hat_Green,18.30434782608696,Treasure_Map,12.567164179104475,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1654214400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #364,364,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/364.png,1651789462757,2,Common,589.0,73.48041570692946,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,,4.952941176470588,Sword,7.016666666666667,Parrot_Green,9.67816091954023,Smoke_Pipe,9.568181818181818,1654214400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
